cd_cvm,company_name,issuing_code,nome_pregao,fonte,confianca,ticker_b3,yf_validado
94,PANATLANTICA,PATI,PANATLANTICA S.A.,cvm_code,1.0,PATI3.SA,True
701,BIOMA EDUCAÇÃO S.A.,BIED,BIOMA EDUCAÇÃO S.A.,cvm_code,1.0,BIED3.SA,True
1155,BANESTES S/A,BEES,BANESTES S.A. - BCO EST ESPIRITO SANTO,cvm_code,1.0,BEES3.SA,True
1210,BANRISUL S/A,BRSR,BCO ESTADO DO RIO GRANDE DO SUL S.A.,cvm_code,1.0,BRSR3.SA,True
1325,BANCO MERCANTIL DO BRASIL S/A,BMEB,BCO MERCANTIL DO BRASIL S.A.,cvm_code,1.0,BMEB3.SA,True
1520,BARDELLA,BDLL,BARDELLA S.A. INDUSTRIAS MECANICAS,cvm_code,1.0,BDLL3.SA,True
1562,BAUMER,BALM,BAUMER S.A.,cvm_code,1.0,BALM3.SA,True
2100,PENALTY,CAMB,CAMBUCI S.A.,cvm_code,1.0,CAMB3.SA,True
2429,IRANI PAPEL E EMBALAGEM S.A.,RANI,IRANI PAPEL E EMBALAGEM S.A.,cvm_code,1.0,RANI3.SA,True
2461,CELESC,CLSC,CENTRAIS ELET DE SANTA CATARINA S.A.,cvm_code,1.0,CLSC3.SA,True
2577,CESP CIA ENERGETICA SAO PAULO,CESP,CESP - CIA ENERGETICA DE SAO PAULO,cvm_code,1.0,,False
3069,FERBASA,FESA,CIA FERRO LIGAS DA BAHIA - FERBASA,cvm_code,1.0,FESA3.SA,True
3077,CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO,CIA FIACAO TECIDOS CEDRO CACHOEIRA,cvm_code,1.0,CEDO3.SA,True
3204,CPFL TRANSMISSÃO S.A.,EEEL,CPFL TRANSMISSÃO S.A.,cvm_code,1.0,,False
3298,CIA HABITASUL DE PARTICIPAÇÕES,HBTS,CIA HABITASUL DE PARTICIPACOES,cvm_code,1.0,HBTS5.SA,True
3328,CHESF,CHSF,AXIA ENERGIA NORDESTE S.A.,cvm_code,1.0,,False
3395,COMPANHIA INDUSTRIAL CATAGUASES,CATA,CIA INDUSTRIAL CATAGUASES,cvm_code,1.0,,False
3654,MELHORAMENTOS,MSPA,CIA MELHORAMENTOS DE SAO PAULO,cvm_code,1.0,MSPA3.SA,True
4030,CSN,CSNA,CIA SIDERURGICA NACIONAL,cvm_code,1.0,CSNA3.SA,True
4081,SANTANENSE,CTSA,CIA TECIDOS SANTANENSE,cvm_code,1.0,CTSA3.SA,True
4146,KARSTEN,CTKA,KARSTEN S.A.,cvm_code,1.0,CTKA3.SA,True
4537,GRAZZIOTIN,CGRA,GRAZZIOTIN S.A.,cvm_code,1.0,CGRA3.SA,True
4669,GUARARAPES CONFECÇÕES,RIAA,GUARARAPES CONFECCOES S.A.,cvm_code,1.0,RIAA3.SA,True
4693,CONSERVAS ODERICH SA,ODER,CONSERVAS ODERICH S.A.,cvm_code,1.0,ODER4.SA,True
4723,CAL S/A,CALI,CONSTRUTORA ADOLPHO LINDENBERG S.A.,cvm_code,1.0,CALI3.SA,True
4820,BRASKEM,BRKM,BRASKEM S.A.,cvm_code,1.0,BRKM3.SA,True
5312,MUNDIAL,MNDL,MUNDIAL S.A. - PRODUTOS DE CONSUMO,cvm_code,1.0,MNDL3.SA,True
5380,ELECTRO AÇO ALTONA S/A,EALT,ELECTRO ACO ALTONA S.A.,cvm_code,1.0,EALT3.SA,True
5762,ETERNIT,ETER,ETERNIT S.A.,cvm_code,1.0,ETER3.SA,True
5770,EUCATEX,EUCA,EUCATEX S.A. INDUSTRIA E COMERCIO,cvm_code,1.0,EUCA3.SA,True
6211,FRASLE MOBILITY S.A.,FRAS,FRASLE MOBILITY S.A.,cvm_code,1.0,FRAS3.SA,True
6505,PONTO FRIO,BHIA,GRUPO CASAS BAHIA S.A.,cvm_code,1.0,BHIA3.SA,True
6700,HOTEIS OTHON S.A.,HOOT,HOTEIS OTHON S.A.,cvm_code,1.0,HOOT4.SA,True
7595,INEPAR S/A,INEP,INEPAR S.A. INDUSTRIA E CONSTRUCOES,cvm_code,1.0,INEP3.SA,True
7811,JOÃO FORTES ENGENHARIA S.A.,JFEN,JOAO FORTES ENGENHARIA S.A.,cvm_code,1.0,JFEN3.SA,True
7870,KEPLER WEBER SA,KEPL,KEPLER WEBER S.A.,cvm_code,1.0,KEPL3.SA,True
8397,MANGELS,MGEL,MANGELS INDUSTRIAL S.A.,cvm_code,1.0,MGEL4.SA,True
8427,ESTRELA,ESTR,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,cvm_code,1.0,ESTR3.SA,True
8575,MAHLE METAL LEVE,LEVE,MAHLE-METAL LEVE S.A.,cvm_code,1.0,LEVE3.SA,True
8656,METALÚRGICA GERDAU,GOAU,METALURGICA GERDAU S.A.,cvm_code,1.0,GOAU3.SA,True
8672,IGUATEMI S.A.,IGTI,IGUATEMI S.A.,cvm_code,1.0,IGTI3.SA,True
8753,METISA,MTSA,METISA METALURGICA TIMBOENSE S.A.,cvm_code,1.0,MTSA3.SA,True
9342,PANVEL FARMÁCIAS,PNVL,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,cvm_code,1.0,PNVL3.SA,True
